timestamp,datapath_id,flow_id,src_ip,dst_ip,src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,label,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port
2025-11-05T14:55:56.596784,2,2_10.0.0.11_10.0.0.20_13171_80_6,10.0.0.11,10.0.0.20,13171,80,6,3,714000000,10,30,1,1852,100008,0.0,0.0,0.0,1852,54.0,100008,3.714,0.0,3.714,1,167772171,167772180,498.6536083323618,26927.294849947535,53.97085806799784,1,0,0,1
2025-11-05T14:55:56.596802,2,2_10.0.0.11_10.0.0.20_13200_80_6,10.0.0.11,10.0.0.20,13200,80,6,3,682000000,10,30,1,1840,99360,0.0,0.0,0.0,1840,54.0,99360,3.682,0.0,3.682,1,167772171,167772180,499.72827275169124,26985.326728591328,53.97066811515481,1,0,0,1
2025-11-05T14:55:56.596821,2,2_10.0.0.11_10.0.0.20_14943_80_6,10.0.0.11,10.0.0.20,14943,80,6,3,682000000,10,30,1,969,52326,230.87428477200808,12467.211377688436,230.87428477200808,969,54.0,52326,3.682,3.0362844467163086,3.682,1,167772171,167772180,263.17211755238526,14211.294347828803,53.94432989690721,1,0,0,1
2025-11-05T14:55:56.596841,2,2_10.0.0.11_10.0.0.20_14961_80_6,10.0.0.11,10.0.0.20,14961,80,6,3,682000000,10,30,1,922,49788,224.94598644690657,12147.083268132956,224.94598644690657,922,54.0,49788,3.682,3.0362844467163086,3.682,1,167772171,167772180,250.4073192810105,13521.995241174567,53.941495124593715,1,0,0,1
2025-11-05T14:55:56.596860,2,2_10.0.0.11_10.0.0.20_14997_80_6,10.0.0.11,10.0.0.20,14997,80,6,3,682000000,10,30,1,937,50598,231.8623344928583,12520.566062614347,231.8623344928583,937,54.0,50598,3.682,3.0362844467163086,3.682,1,167772171,167772180,254.48119106974713,13741.984317766344,53.94243070362474,1,0,0,1
2025-11-05T14:55:56.596880,2,2_10.0.0.11_10.0.0.20_14979_80_6,10.0.0.11,10.0.0.20,14979,80,6,3,682000000,10,30,1,921,49734,228.8981853303076,12360.502007836609,228.8981853303076,921,54.0,49734,3.682,3.0362844467163086,3.682,1,167772171,167772180,250.13572782842806,13507.329302735116,53.94143167028199,1,0,0,1
2025-11-05T14:55:56.596899,2,2_10.0.0.11_10.0.0.20_13229_80_6,10.0.0.11,10.0.0.20,13229,80,6,3,682000000,10,30,1,1856,100224,0.0,0.0,0.0,1856,54.0,100224,3.682,0.0,3.682,1,167772171,167772180,504.0737359930103,27219.981743622557,53.97092084006462,1,0,0,1
2025-11-05T14:55:56.596916,2,2_10.0.0.11_10.0.0.20_13339_80_6,10.0.0.11,10.0.0.20,13339,80,6,3,650000000,10,30,1,1819,98226,0.0,0.0,0.0,1819,54.0,98226,3.65,0.0,3.65,1,167772171,167772180,498.3560278476636,26911.225503773836,53.97032967032967,1,0,0,1
2025-11-05T14:55:56.596933,2,2_10.0.0.11_10.0.0.20_13257_80_6,10.0.0.11,10.0.0.20,13257,80,6,3,650000000,10,30,1,1818,98172,0.0,0.0,0.0,1818,54.0,98172,3.65,0.0,3.65,1,167772171,167772180,498.0820553199848,26896.430987279182,53.970313358988456,1,0,0,1
2025-11-05T14:55:56.596951,2,2_10.0.0.11_10.0.0.20_13286_80_6,10.0.0.11,10.0.0.20,13286,80,6,3,650000000,10,30,1,1797,97038,0.0,0.0,0.0,1797,54.0,97038,3.65,0.0,3.65,1,167772171,167772180,492.3286322387309,26585.746140891468,53.969966629588434,1,0,0,1
2025-11-05T14:55:56.596968,2,2_10.0.0.11_10.0.0.20_13315_80_6,10.0.0.11,10.0.0.20,13315,80,6,3,650000000,10,30,1,1830,98820,0.0,0.0,0.0,1830,54.0,98820,3.65,0.0,3.65,1,167772171,167772180,501.36972565212994,27073.965185215016,53.970507919169854,1,0,0,1
2025-11-05T14:55:56.596985,2,2_10.0.0.11_10.0.0.20_13396_80_6,10.0.0.11,10.0.0.20,13396,80,6,3,650000000,10,30,1,1794,96876,0.0,0.0,0.0,1794,54.0,96876,3.65,0.0,3.65,1,167772171,167772180,491.5067146556946,26541.36259140751,53.96991643454039,1,0,0,1
2025-11-05T14:55:56.597003,2,2_10.0.0.11_10.0.0.20_13424_80_6,10.0.0.11,10.0.0.20,13424,80,6,3,650000000,10,30,1,1800,97200,0.0,0.0,0.0,1800,54.0,97200,3.65,0.0,3.65,1,167772171,167772180,493.1505498217672,26630.129690375426,53.97001665741255,1,0,0,1
2025-11-05T14:55:56.597021,2,2_10.0.0.11_10.0.0.20_13508_80_6,10.0.0.11,10.0.0.20,13508,80,6,3,650000000,10,30,1,1828,98712,0.0,0.0,0.0,1828,54.0,98712,3.65,0.0,3.65,1,167772171,167772180,500.82178059677244,27044.376152225712,53.9704756697649,1,0,0,1
2025-11-05T14:55:56.597039,2,2_10.0.0.11_10.0.0.20_15019_80_6,10.0.0.11,10.0.0.20,15019,80,6,3,619000000,10,30,1,894,48276,225.93403616775683,12200.437953058869,225.93403616775683,894,54.0,48276,3.619,3.0362844467163086,3.619,1,167772171,167772180,247.02949791945343,13339.592887650486,53.939664804469274,1,0,0,1
2025-11-05T14:55:56.597060,2,2_10.0.0.11_10.0.0.20_15041_80_6,10.0.0.11,10.0.0.20,15041,80,6,3,618000000,10,30,1,870,46980,227.2514357955572,12271.577532960087,227.2514357955572,870,54.0,46980,3.618,3.0362844467163086,3.618,1,167772171,167772180,240.46427847864055,12985.07103784659,53.93800229621125,1,0,0,1
2025-11-05T14:55:56.597080,2,2_10.0.0.11_10.0.0.20_15067_80_6,10.0.0.11,10.0.0.20,15067,80,6,3,618000000,10,30,1,818,44172,226.92208588860709,12253.79263798478,226.92208588860709,818,54.0,44172,3.618,3.0362844467163086,3.618,1,167772171,167772180,226.09170091439998,12208.951849377598,53.934065934065934,1,0,0,1
2025-11-05T14:55:56.597100,2,2_10.0.0.11_10.0.0.20_15091_80_6,10.0.0.11,10.0.0.20,15091,80,6,3,618000000,10,30,1,832,44928,228.56883542335748,12342.717112861304,228.56883542335748,832,54.0,44928,3.618,3.0362844467163086,3.618,1,167772171,167772180,229.96124102784935,12417.907015503864,53.93517406962785,1,0,0,1
2025-11-05T14:55:56.597119,2,2_10.0.0.11_10.0.0.20_15109_80_6,10.0.0.11,10.0.0.20,15109,80,6,3,618000000,10,30,1,819,44226,226.92208588860709,12253.79263798478,226.92208588860709,819,54.0,44226,3.618,3.0362844467163086,3.618,1,167772171,167772180,226.3680966367892,12223.877218386617,53.93414634146342,1,0,0,1
2025-11-05T14:55:56.597139,2,2_10.0.0.11_10.0.0.20_13537_80_6,10.0.0.11,10.0.0.20,13537,80,6,3,618000000,10,30,1,1761,95094,0.0,0.0,0.0,1761,54.0,95094,3.618,0.0,3.618,1,167772171,167772180,486.73286712745517,26283.57482488258,53.969353007945514,1,0,0,1
2025-11-05T14:55:56.597156,2,2_10.0.0.11_10.0.0.20_15127_80_6,10.0.0.11,10.0.0.20,15127,80,6,3,586000000,10,30,1,820,44280,227.58078570250728,12289.362427935392,227.58078570250728,820,54.0,44280,3.586,3.0362844467163086,3.586,1,167772171,167772180,228.66697471640416,12348.016634685824,53.934226552984164,1,0,0,1
2025-11-05T14:55:56.597175,2,2_10.0.0.11_10.0.0.20_15145_80_6,10.0.0.11,10.0.0.20,15145,80,6,3,586000000,10,30,1,852,46008,230.2155849581079,12431.641587737828,230.2155849581079,852,54.0,46008,3.586,3.0362844467163086,3.586,1,167772171,167772180,237.59056397362968,12829.890454576003,53.93669402110199,1,0,0,1
2025-11-05T14:55:56.597195,2,2_10.0.0.11_10.0.0.20_15163_80_6,10.0.0.11,10.0.0.20,15163,80,6,3,586000000,10,30,1,840,45360,228.2394855164074,12324.932217886,228.2394855164074,840,54.0,45360,3.586,3.0362844467163086,3.586,1,167772171,167772180,234.2442180021701,12649.187772117186,53.93579072532699,1,0,0,1
2025-11-05T14:55:56.597217,2,2_10.0.0.11_10.0.0.20_15189_80_6,10.0.0.11,10.0.0.20,15189,80,6,3,586000000,10,30,1,811,43794,224.94598644690657,12147.083268132956,224.94598644690657,811,54.0,43794,3.586,3.0362844467163086,3.586,1,167772171,167772180,226.15721523780948,12212.489622841711,53.933497536945815,1,0,0,1
2025-11-05T14:55:56.597237,2,2_10.0.0.11_10.0.0.20_15216_80_6,10.0.0.11,10.0.0.20,15216,80,6,3,586000000,10,30,1,820,44280,229.88623505115785,12413.856692762523,229.88623505115785,820,54.0,44280,3.586,3.0362844467163086,3.586,1,167772171,167772180,228.66697471640416,12348.016634685824,53.934226552984164,1,0,0,1
2025-11-05T14:55:56.597256,2,2_10.0.0.11_10.0.0.20_15244_80_6,10.0.0.11,10.0.0.20,15244,80,6,3,586000000,10,30,1,802,43308,226.92208588860709,12253.79263798478,226.92208588860709,802,54.0,43308,3.586,3.0362844467163086,3.586,1,167772171,167772180,223.64745575921478,12076.962610997598,53.93275217932752,1,0,0,1
2025-11-05T14:55:56.597275,2,2_10.0.0.11_10.0.0.20_13451_80_6,10.0.0.11,10.0.0.20,13451,80,6,3,556000000,10,30,1,1743,94122,0.0,0.0,0.0,1743,54.0,94122,3.556,0.0,3.556,1,167772171,167772180,490.157342475438,26468.49649367365,53.96903669724771,1,0,0,1
2025-11-05T14:55:56.597292,2,2_10.0.0.11_10.0.0.20_13566_80_6,10.0.0.11,10.0.0.20,13566,80,6,3,556000000,10,30,1,1708,92232,0.0,0.0,0.0,1708,54.0,92232,3.556,0.0,3.556,1,167772171,167772180,480.3148255582605,25937.00058014607,53.96840257460503,1,0,0,1
2025-11-05T14:55:56.597309,2,2_10.0.0.11_10.0.0.20_15298_80_6,10.0.0.11,10.0.0.20,15298,80,6,3,523000000,10,30,1,784,42336,227.2514357955572,12271.577532960087,227.2514357955572,784,54.0,42336,3.523,3.0362844467163086,3.523,1,167772171,167772180,222.5375468244261,12017.02752851901,53.931210191082805,1,0,0,1
2025-11-05T14:55:56.597329,2,2_10.0.0.11_10.0.0.20_15271_80_6,10.0.0.11,10.0.0.20,15271,80,6,3,521000000,10,30,1,821,44334,227.2514357955572,12271.577532960087,227.2514357955572,821,54.0,44334,3.521,3.0362844467163086,3.521,1,167772171,167772180,233.17232798286622,12591.305711074776,53.934306569343065,1,0,0,1
2025-11-05T14:55:56.597348,2,2_10.0.0.11_10.0.0.20_15325_80_6,10.0.0.11,10.0.0.20,15325,80,6,3,521000000,10,30,1,765,41310,228.2394855164074,12324.932217886,228.2394855164074,765,54.0,41310,3.521,3.0362844467163086,3.521,1,167772171,167772180,217.26775993531385,11732.459036506947,53.929503916449086,1,0,0,1
2025-11-05T14:55:56.597367,2,2_10.0.0.11_10.0.0.20_15351_80_6,10.0.0.11,10.0.0.20,15351,80,6,3,521000000,10,30,1,811,43794,231.20363467895817,12484.99627266374,231.20363467895817,811,54.0,43794,3.521,3.0362844467163086,3.521,1,167772171,167772180,230.3322265458033,12437.940233473379,53.933497536945815,1,0,0,1
2025-11-05T14:55:56.597386,2,2_10.0.0.11_10.0.0.20_15378_80_6,10.0.0.11,10.0.0.20,15378,80,6,3,521000000,10,30,1,760,41040,228.56883542335748,12342.717112861304,228.56883542335748,760,54.0,41040,3.521,3.0362844467163086,3.521,1,167772171,167772180,215.8477092167824,11655.776297706248,53.92904073587385,1,0,0,1
2025-11-05T14:55:56.597408,2,2_10.0.0.11_10.0.0.20_15405_80_6,10.0.0.11,10.0.0.20,15405,80,6,3,521000000,10,30,1,775,41850,227.58078570250728,12289.362427935392,227.58078570250728,775,54.0,41850,3.521,3.0362844467163086,3.521,1,167772171,167772180,220.10786137237676,11885.824514108346,53.93041237113402,1,0,0,1
2025-11-05T14:55:56.597428,2,2_10.0.0.11_10.0.0.20_13594_80_6,10.0.0.11,10.0.0.20,13594,80,6,3,491000000,10,30,1,1646,88884,0.0,0.0,0.0,1646,54.0,88884,3.491,0.0,3.491,1,167772171,167772180,471.49800300830617,25460.892162448534,53.967213114754095,1,0,0,1
2025-11-05T14:55:56.597446,2,2_10.0.0.11_10.0.0.20_13621_80_6,10.0.0.11,10.0.0.20,13621,80,6,3,491000000,10,30,1,1674,90396,0.0,0.0,0.0,1674,54.0,90396,3.491,0.0,3.491,1,167772171,167772180,479.5186251736966,25894.005759379615,53.96776119402985,1,0,0,1
2025-11-05T14:55:56.597463,2,2_10.0.0.11_10.0.0.20_13649_80_6,10.0.0.11,10.0.0.20,13649,80,6,3,491000000,10,30,1,1663,89802,0.0,0.0,0.0,1663,54.0,89802,3.491,0.0,3.491,1,167772171,167772180,476.3676664658646,25723.85398915669,53.96754807692308,1,0,0,1
2025-11-05T14:55:56.597480,2,2_10.0.0.11_10.0.0.20_13674_80_6,10.0.0.11,10.0.0.20,13674,80,6,3,491000000,10,30,1,1628,87912,0.0,0.0,0.0,1628,54.0,87912,3.491,0.0,3.491,1,167772171,167772180,466.3418887591267,25182.461992992838,53.966850828729285,1,0,0,1
2025-11-05T14:55:56.597498,2,2_10.0.0.11_10.0.0.20_13700_80_6,10.0.0.11,10.0.0.20,13700,80,6,3,458000000,10,30,1,1654,89316,0.0,0.0,0.0,1654,54.0,89316,3.458,0.0,3.458,1,167772171,167772180,478.3110242015546,25828.795306883945,53.96737160120846,1,0,0,1
2025-11-05T14:55:56.597516,2,2_10.0.0.11_10.0.0.20_15432_80_6,10.0.0.11,10.0.0.20,15432,80,6,3,458000000,10,30,1,732,39528,224.2872866330064,12111.513478182347,224.2872866330064,732,54.0,39528,3.458,3.0362844467163086,3.458,1,167772171,167772180,211.68299257287663,11430.881598935337,53.92633015006821,1,0,0,1
2025-11-05T14:55:56.597536,2,2_10.0.0.11_10.0.0.20_15460_80_6,10.0.0.11,10.0.0.20,15460,80,6,3,458000000,10,30,1,748,40392,230.87428477200808,12467.211377688436,230.87428477200808,748,54.0,40392,3.458,3.0362844467163086,3.458,1,167772171,167772180,216.30994323020727,11680.736934431192,53.9279038718291,1,0,0,1
2025-11-05T14:55:56.597555,2,2_10.0.0.11_10.0.0.20_15479_80_6,10.0.0.11,10.0.0.20,15479,80,6,3,458000000,10,30,1,751,40554,231.53298458590825,12502.781167639045,231.53298458590825,751,54.0,40554,3.458,3.0362844467163086,3.458,1,167772171,167772180,217.17749647845676,11727.584809836664,53.9281914893617,1,0,0,1
2025-11-05T14:55:56.597575,2,2_10.0.0.11_10.0.0.20_15507_80_6,10.0.0.11,10.0.0.20,15507,80,6,3,458000000,10,30,1,739,39906,226.92208588860709,12253.79263798478,226.92208588860709,739,54.0,39906,3.458,3.0362844467163086,3.458,1,167772171,167772180,213.7072834854588,11540.193308214773,53.92702702702703,1,0,0,1
2025-11-05T14:55:56.597594,2,2_10.0.0.11_10.0.0.20_15535_80_6,10.0.0.11,10.0.0.20,15535,80,6,3,458000000,10,30,1,757,40878,230.544934865058,12449.426482713132,230.544934865058,757,54.0,40878,3.458,3.0362844467163086,3.458,1,167772171,167772180,218.91260297495575,11821.28056064761,53.928759894459105,1,0,0,1
2025-11-05T14:55:56.597613,2,2_10.0.0.11_10.0.0.20_15561_80_6,10.0.0.11,10.0.0.20,15561,80,6,3,458000000,10,30,1,719,38826,225.93403616775683,12200.437953058869,225.93403616775683,719,54.0,38826,3.458,3.0362844467163086,3.458,1,167772171,167772180,207.92359516379548,11227.874138844956,53.925,1,0,0,1
2025-11-05T14:55:56.597633,2,2_10.0.0.11_10.0.0.20_15589_80_6,10.0.0.11,10.0.0.20,15589,80,6,3,428000000,10,30,1,741,40014,229.88623505115785,12413.856692762523,229.88623505115785,741,54.0,40014,3.428,3.0362844467163086,3.428,1,167772171,167772180,216.16096378034896,11672.692044138843,53.92722371967655,1,0,0,1
2025-11-05T14:55:56.597653,2,2_10.0.0.11_10.0.0.20_15616_80_6,10.0.0.11,10.0.0.20,15616,80,6,3,428000000,10,30,1,740,39960,229.88623505115785,12413.856692762523,229.88623505115785,740,54.0,39960,3.428,3.0362844467163086,3.428,1,167772171,167772180,215.86924857956575,11656.939423296551,53.927125506072876,1,0,0,1
2025-11-05T14:55:56.597672,2,2_10.0.0.11_10.0.0.20_13726_80_6,10.0.0.11,10.0.0.20,13726,80,6,3,395000000,10,30,1,1585,85590,0.0,0.0,0.0,1585,54.0,85590,3.395,0.0,3.395,1,167772171,167772180,466.86289635849886,25210.596403358937,53.96595208070618,1,0,0,1
2025-11-05T14:55:56.597689,2,2_10.0.0.11_10.0.0.20_13753_80_6,10.0.0.11,10.0.0.20,13753,80,6,3,395000000,10,30,1,1603,86562,0.0,0.0,0.0,1603,54.0,86562,3.395,0.0,3.395,1,167772171,167772180,472.16480937708116,25496.899706362383,53.96633416458853,1,0,0,1
2025-11-05T14:55:56.597707,2,2_10.0.0.11_10.0.0.20_13810_80_6,10.0.0.11,10.0.0.20,13810,80,6,3,395000000,10,30,1,1601,86454,0.0,0.0,0.0,1601,54.0,86454,3.395,0.0,3.395,1,167772171,167772180,471.57570793057204,25465.08822825089,53.96629213483146,1,0,0,1
2025-11-05T14:55:56.597724,2,2_10.0.0.11_10.0.0.20_13782_80_6,10.0.0.11,10.0.0.20,13782,80,6,3,395000000,10,30,1,1594,86076,0.0,0.0,0.0,1594,54.0,86076,3.395,0.0,3.395,1,167772171,167772180,469.51385286779,25353.74805486066,53.96614420062696,1,0,0,1
2025-11-05T14:55:56.597742,2,2_10.0.0.11_10.0.0.20_15694_80_6,10.0.0.11,10.0.0.20,15694,80,6,3,395000000,10,30,1,694,37476,227.58078570250728,12289.362427935392,227.58078570250728,694,54.0,37476,3.395,3.0362844467163086,3.395,1,167772171,167772180,204.41820193867395,11038.582904688394,53.92230215827338,1,0,0,1
2025-11-05T14:55:56.597761,2,2_10.0.0.11_10.0.0.20_15719_80_6,10.0.0.11,10.0.0.20,15719,80,6,3,395000000,10,30,1,679,36666,223.29923691215615,12058.158793256433,223.29923691215615,679,54.0,36666,3.395,3.0362844467163086,3.395,1,167772171,167772180,199.99994108985533,10799.996818852189,53.92058823529412,1,0,0,1
2025-11-05T14:55:56.597792,2,2_10.0.0.11_10.0.0.20_15643_80_6,10.0.0.11,10.0.0.20,15643,80,6,3,363000000,10,30,1,688,37152,226.2633860747069,12218.222848034173,226.2633860747069,688,54.0,37152,3.363,3.0362844467163086,3.363,1,167772171,167772180,204.57918388962713,11047.275930039867,53.92162554426705,1,0,0,1
2025-11-05T14:55:56.597815,2,2_10.0.0.11_10.0.0.20_15670_80_6,10.0.0.11,10.0.0.20,15670,80,6,3,363000000,10,30,1,660,35640,217.04158868010455,11720.245788725648,217.04158868010455,660,54.0,35640,3.363,3.0362844467163086,3.363,1,167772171,167772180,196.25328687086323,10597.677491026616,53.918305597579426,1,0,0,1
2025-11-05T14:55:56.597834,2,2_10.0.0.11_10.0.0.20_13839_80_6,10.0.0.11,10.0.0.20,13839,80,6,3,363000000,10,30,1,1561,84294,0.0,0.0,0.0,1561,54.0,84294,3.363,0.0,3.363,1,167772171,167772180,464.16875879608716,25065.112974988708,53.96542893725992,1,0,0,1
2025-11-05T14:55:56.597851,2,2_10.0.0.11_10.0.0.20_13866_80_6,10.0.0.11,10.0.0.20,13866,80,6,3,363000000,10,30,1,1537,82998,0.0,0.0,0.0,1537,54.0,82998,3.363,0.0,3.363,1,167772171,167772180,457.0322756371467,24679.74288440592,53.96488946684005,1,0,0,1
2025-11-05T14:55:56.597869,2,2_10.0.0.11_10.0.0.20_13923_80_6,10.0.0.11,10.0.0.20,13923,80,6,3,363000000,10,30,1,1555,83970,0.0,0.0,0.0,1555,54.0,83970,3.363,0.0,3.363,1,167772171,167772180,462.384638006352,24968.77045234301,53.96529562982005,1,0,0,1
2025-11-05T14:55:56.597886,2,2_10.0.0.11_10.0.0.20_13949_80_6,10.0.0.11,10.0.0.20,13949,80,6,3,232000000,10,30,1,1453,78462,0.0,0.0,0.0,1453,54.0,78462,3.232,0.0,3.232,1,167772171,167772180,449.5666925845629,24276.601399566396,53.962861072902335,1,0,0,1
2025-11-05T14:55:56.597903,2,2_10.0.0.11_10.0.0.20_13894_80_6,10.0.0.11,10.0.0.20,13894,80,6,3,232000000,10,30,1,1444,77976,0.0,0.0,0.0,1444,54.0,77976,3.232,0.0,3.232,1,167772171,167772180,446.7820399808044,24126.230158963437,53.962629757785464,1,0,0,1
2025-11-05T14:55:56.597920,2,2_10.0.0.11_10.0.0.20_14052_80_6,10.0.0.11,10.0.0.20,14052,80,6,3,232000000,10,30,1,1453,78462,0.0,0.0,0.0,1453,54.0,78462,3.232,0.0,3.232,1,167772171,167772180,449.5666925845629,24276.601399566396,53.962861072902335,1,0,0,1
2025-11-05T14:55:56.597937,2,2_10.0.0.11_10.0.0.20_14079_80_6,10.0.0.11,10.0.0.20,14079,80,6,3,232000000,10,30,1,1454,78516,0.0,0.0,0.0,1454,54.0,78516,3.232,0.0,3.232,1,167772171,167772180,449.8760984294249,24293.309315188948,53.962886597938144,1,0,0,1
2025-11-05T14:55:56.597954,2,2_10.0.0.11_10.0.0.20_14106_80_6,10.0.0.11,10.0.0.20,14106,80,6,3,232000000,10,30,1,1448,78192,0.0,0.0,0.0,1448,54.0,78192,3.232,0.0,3.232,1,167772171,167772180,448.01966336025265,24193.06182145364,53.962732919254655,1,0,0,1
2025-11-05T14:55:56.597972,2,2_10.0.0.11_10.0.0.20_15746_80_6,10.0.0.11,10.0.0.20,15746,80,6,3,232000000,10,30,1,684,36936,224.94598644690657,12147.083268132956,224.94598644690657,684,54.0,36936,3.232,3.0362844467163086,3.232,1,167772171,167772180,211.6335978856442,11428.214285824786,53.92116788321168,1,0,0,1
2025-11-05T14:55:56.597992,2,2_10.0.0.11_10.0.0.20_15772_80_6,10.0.0.11,10.0.0.20,15772,80,6,3,232000000,10,30,1,667,36018,219.3470380287552,11844.74005355278,219.3470380287552,667,54.0,36018,3.232,3.0362844467163086,3.232,1,167772171,167772180,206.3736985229893,11144.179720241422,53.91916167664671,1,0,0,1
2025-11-05T14:55:56.598011,2,2_10.0.0.11_10.0.0.20_15799_80_6,10.0.0.11,10.0.0.20,15799,80,6,3,232000000,10,30,1,661,35694,217.37093858705467,11738.030683700952,217.37093858705467,661,54.0,35694,3.232,3.0362844467163086,3.232,1,167772171,167772180,204.51726345381698,11043.932226506116,53.918429003021146,1,0,0,1
2025-11-05T14:55:56.598030,2,2_10.0.0.11_10.0.0.20_15852_80_6,10.0.0.11,10.0.0.20,15852,80,6,3,123000000,10,30,1,616,33264,202.5501927743009,10937.71040981225,202.5501927743009,616,54.0,33264,3.123,3.0362844467163086,3.123,1,167772171,167772180,197.24617443286118,10651.293419374504,53.912479740680716,1,0,0,1
2025-11-05T14:55:56.598050,2,2_10.0.0.11_10.0.0.20_15825_80_6,10.0.0.11,10.0.0.20,15825,80,6,3,122000000,10,30,1,623,33642,204.85564212295156,11062.204674639384,204.85564212295156,623,54.0,33642,3.122,3.0362844467163086,3.122,1,167772171,167772180,199.55150558888354,10775.78130179971,53.91346153846154,1,0,0,1
2025-11-05T14:55:56.598069,2,2_10.0.0.11_10.0.0.20_15879_80_6,10.0.0.11,10.0.0.20,15879,80,6,3,122000000,10,30,1,623,33642,204.19694230905137,11026.634884688774,204.19694230905137,623,54.0,33642,3.122,3.0362844467163086,3.122,1,167772171,167772180,199.55150558888354,10775.78130179971,53.91346153846154,1,0,0,1
2025-11-05T14:55:56.598088,2,2_10.0.0.11_10.0.0.20_15906_80_6,10.0.0.11,10.0.0.20,15906,80,6,3,122000000,10,30,1,606,32724,199.5860436117502,10777.64635503451,199.5860436117502,606,54.0,32724,3.122,3.0362844467163086,3.122,1,167772171,167772180,194.10627991470855,10481.73911539426,53.911037891268535,1,0,0,1
2025-11-05T14:55:56.598107,2,2_10.0.0.11_10.0.0.20_13971_80_6,10.0.0.11,10.0.0.20,13971,80,6,3,8000000,10,30,1,1259,67986,0.0,0.0,0.0,1259,54.0,67986,3.008,0.0,3.008,1,167772171,167772180,418.5503927691513,22601.72120953417,53.957142857142856,1,0,0,1
2025-11-05T14:55:56.598125,2,2_10.0.0.11_10.0.0.20_15933_80_6,10.0.0.11,10.0.0.20,15933,80,6,3,8000000,10,30,1,594,32076,195.6338447283492,10564.227615330858,195.6338447283492,594,54.0,32076,3.008,3.0362844467163086,3.008,1,167772171,167772180,197.47333860593795,10663.56028472065,53.90924369747899,1,0,0,1
2025-11-05T14:55:56.598145,2,2_10.0.0.11_10.0.0.20_15960_80_6,10.0.0.11,10.0.0.20,15960,80,6,3,8000000,10,30,1,600,32400,197.6099441700497,10670.936985182683,197.6099441700497,600,54.0,32400,3.008,3.0362844467163086,3.008,1,167772171,167772180,199.46801879387672,10771.273014869343,53.910149750415975,1,0,0,1
2025-11-05T14:55:56.598164,2,2_10.0.0.11_10.0.0.20_15983_80_6,10.0.0.11,10.0.0.20,15983,80,6,3,8000000,10,30,1,577,31158,190.0348963101978,10261.88440075068,190.0348963101978,577,54.0,31158,3.008,3.0362844467163086,3.008,1,167772171,167772180,191.82174474011146,10358.374215966018,53.90657439446367,1,0,0,1
2025-11-05T14:55:56.598185,2,2_10.0.0.11_10.0.0.20_16010_80_6,10.0.0.11,10.0.0.20,16010,80,6,3,7000000,10,30,1,578,31212,190.3642462171479,10279.669295725986,190.3642462171479,578,54.0,31212,3.007,3.0362844467163086,3.007,1,167772171,167772180,192.21809370864858,10379.777060267023,53.90673575129534,1,0,0,1
2025-11-05T14:55:56.598203,2,2_10.0.0.11_10.0.0.20_16037_80_6,10.0.0.11,10.0.0.20,16037,80,6,3,7000000,10,30,1,584,31536,192.3403456588484,10386.378665577811,192.3403456588484,584,54.0,31536,3.007,3.0362844467163086,3.007,1,167772171,167772180,194.21343724195634,10487.525611065643,53.90769230769231,1,0,0,1
2025-11-05T14:55:56.598222,2,2_10.0.0.11_10.0.0.20_13996_80_6,10.0.0.11,10.0.0.20,13996,80,6,2,957000000,10,30,1,1255,67770,0.0,0.0,0.0,1255,54.0,67770,2.957,0.0,2.957,1,167772171,167772180,424.41649495553094,22918.490727598673,53.95700636942675,1,0,0,1
2025-11-05T14:55:56.598240,2,2_10.0.0.11_10.0.0.20_14024_80_6,10.0.0.11,10.0.0.20,14024,80,6,2,955000000,10,30,1,1219,65826,0.0,0.0,0.0,1219,54.0,65826,2.955,0.0,2.955,1,167772171,167772180,412.5210109911976,22276.13459352467,53.955737704918036,1,0,0,1
2025-11-05T14:55:56.598258,2,2_10.0.0.11_10.0.0.20_14134_80_6,10.0.0.11,10.0.0.20,14134,80,6,2,955000000,10,30,1,1263,68202,0.0,0.0,0.0,1263,54.0,68202,2.955,0.0,2.955,1,167772171,167772180,427.41102287275027,23080.195235128514,53.95727848101266,1,0,0,1
2025-11-05T14:55:56.598276,2,2_10.0.0.11_10.0.0.20_14161_80_6,10.0.0.11,10.0.0.20,14161,80,6,2,955000000,10,30,1,1248,67392,0.0,0.0,0.0,1248,54.0,67392,2.955,0.0,2.955,1,167772171,167772180,422.33488245858456,22806.08365276357,53.956765412329865,1,0,0,1
2025-11-05T14:55:56.598294,2,2_10.0.0.11_10.0.0.20_14188_80_6,10.0.0.11,10.0.0.20,14188,80,6,2,955000000,10,30,1,1222,65988,0.0,0.0,0.0,1222,54.0,65988,2.955,0.0,2.955,1,167772171,167772180,413.53623907403073,22330.95690999766,53.95584627964023,1,0,0,1
