src_port,dst_port,protocol,duration_sec,duration_nsec,idle_timeout,hard_timeout,priority,packet_count,byte_count,packet_rate,byte_rate,flow_speed,packets_per_flow,bytes_per_packet,bytes_per_flow,flow_duration,flow_iat,active_time,src_ip_numeric,dst_ip_numeric,packets_per_second,bytes_per_second,bytes_per_packet_ratio,is_tcp,is_udp,is_icmp,is_well_known_port,label
0.0,0.0,0.0,-0.38239896038189236,1.5846066795924953,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.3299869122852375,-0.23875518590565706,-0.3299869122852375,0.0,0.0,-0.0156971210524829,-0.01569951187603097,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.30285223351627916,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.3971407943720824,-0.23875518590565706,-1.3971407943720824,0.0,0.0,-0.015697121077201698,-0.015699511928691574,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0987190908630629,-0.08063764118576934,0.0,0.0,0.0,-0.0685928345699229,-0.08931881870573641,-0.013728780450422036,-0.013723294509702829,-0.013728780450422036,-0.0685928345699229,0.22132203433361117,-0.08931881870573641,1.095542091659179,1.1897409392553573,1.095542091659179,0.0,0.0,-0.015697120984090138,-0.015699511730327926,0.5475524599778437,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-1.5074963641762742,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013726732248447943,-0.013718903651004317,-0.013726732248447943,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.934632003580136,1.1881386022084937,0.934632003580136,0.0,0.0,-0.015697120990272113,-0.015699511743497922,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,1.6122455894809313,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,1.4929774825975086,-0.23875518590565706,1.4929774825975086,0.0,0.0,-0.015697121013124385,-0.015699511792182107,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,0.2475744137394073,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.398962847740281,-0.23875518590565706,-1.398962847740281,0.0,0.0,-0.015697121062002266,-0.015699511896310903,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,1.5224191323435146,0.0,0.0,0.0,-0.06803801696578185,-0.08827720911879983,-0.013730302358001064,-0.01372655711818394,-0.013730302358001064,-0.06803801696578185,0.22132203433361117,-0.08827720911879983,1.7177733168990168,1.1883181885325798,1.7177733168990168,0.0,0.0,-0.015697120982356573,-0.015699511726634762,0.5788420520924656,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.0659919071103332,-1.2449267202361327,0.0,0.0,0.0,-0.07055991516642304,-0.09301179815032976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07055991516642304,0.22132203433361117,-0.09301179815032976,-1.1065232821443982,-0.23875518590565706,-1.1065232821443982,0.0,0.0,-0.015697121040591382,-0.01569951185069744,-0.17969351432259564,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.8521755675489432,0.0,0.0,0.0,-0.06894590031801268,-0.08998166117015059,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06894590031801268,0.22132203433361117,-0.08998166117015059,0.7846542357102849,-0.23875518590565706,0.7846542357102849,0.0,0.0,-0.015697121042882373,-0.01569951185557813,0.518899241478202,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.7569226174988424,0.5965156510809109,0.0,0.0,0.0,-0.06889546235399986,-0.08988696938952,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06889546235399986,0.22132203433361117,-0.08988696938952,0.7762272388823659,-0.23875518590565706,0.7762272388823659,0.0,0.0,-0.01569712099897785,-0.015699511762044517,0.5235773179679398,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.7623491104115264,0.0,0.0,0.0,-0.06834064474985879,-0.08884535980258342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,0.22132203433361117,-0.08884535980258342,1.009450070011793,-0.23875518590565706,1.009450070011793,0.0,0.0,-0.015697120756382292,-0.015699511245222116,0.5633851009277807,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,0.731255336787036,0.0,0.0,0.0,-0.07015641145432046,-0.09225426390528496,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07015641145432046,0.22132203433361117,-0.09225426390528496,-0.6997498676940503,-0.23875518590565706,-0.6997498676940503,0.0,0.0,-0.01569712092689135,-0.015699511608472383,0.24151682373376748,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.8381275915341863,0.12319931924144563,0.0,0.0,0.0,-0.07030772534635893,-0.09253833924717676,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07030772534635893,0.22132203433361117,-0.09253833924717676,-0.8336707902566509,-0.23875518590565706,-0.8336707902566509,0.0,0.0,-0.01569712099509453,-0.015699511753771534,0.13997504580946565,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-1.2932948125408956,0.0,0.0,0.0,-0.06990422163425633,-0.09178080500213197,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06990422163425633,0.22132203433361117,-0.09178080500213197,-0.310969230254664,-0.23875518590565706,-0.310969230254664,0.0,0.0,-0.01569712107531769,-0.015699511924677906,0.3492126488049969,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,0.6276094247054013,0.0,0.0,0.0,-0.06869371049794856,-0.0895082022669976,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06869371049794856,0.22132203433361117,-0.0895082022669976,1.0050088149268086,-0.23875518590565706,1.0050088149268086,0.0,0.0,-0.015697120998403678,-0.015699511760821298,0.540255677627003,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.3796664059422579,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7693295306921362,-0.23875518590565706,-0.7693295306921362,0.0,0.0,-0.015697121008858356,-0.01569951178309382,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,0.16811254781015403,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.26279869433291225,-0.23875518590565706,-0.26279869433291225,0.0,0.0,-0.015697120923896687,-0.015699511602092583,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.32658340643921,1.6709782729938576,0.0,0.0,0.0,-0.0687945864259742,-0.0896975858282588,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0687945864259742,0.22132203433361117,-0.0896975858282588,1.3810350787888042,-0.23875518590565706,1.3810350787888042,0.0,0.0,-0.015697121259783325,-0.015699512317661073,0.5322955514260861,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,-1.5316804103286557,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,0.022808171132225528,-0.23875518590565706,0.022808171132225528,0.0,0.0,-0.015697122348335597,-0.015699514636698567,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.4107601795667484,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.4536244487862404,-0.23875518590565706,-1.4536244487862404,0.0,0.0,-0.01569712112455706,-0.015699512029576815,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.6387811861463448,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-1.5750187544424754,-0.23875518590565706,-1.5750187544424754,0.0,0.0,-0.015697016646487896,-0.015699289450868313,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.1799240648984066,1.4360475389421523,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.1320320292991792,-0.23875518590565706,-1.1320320292991792,0.0,0.0,-0.015697121155623047,-0.01569951209575939,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.37775592248645556,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.40247854173061853,-0.23875518590565706,0.40247854173061853,0.0,0.0,-0.015697120975784528,-0.015699511712633764,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.3278434499014407,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7676213556594499,-0.23875518590565706,-0.7676213556594499,0.0,0.0,-0.015697121012156437,-0.01569951179012,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.2684668025938189,-0.12209600601842323,0.0,0.0,0.0,-0.06980334570623069,-0.09159142144087078,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06980334570623069,0.22132203433361117,-0.09159142144087078,-0.2723644745159553,-0.23875518590565706,-0.2723644745159553,0.0,0.0,-0.01569712098108106,-0.015699511723917422,0.37972646590851217,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.38239896038189236,1.6813428642020212,0.0,0.0,0.0,-0.07076166702247434,-0.09339056527285215,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07076166702247434,0.22132203433361117,-0.09339056527285215,-0.32679831889088984,-0.23875518590565706,-0.32679831889088984,0.0,0.0,-0.01569712228520632,-0.015699514502208783,-0.8957510890184133,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-1.3243885861653861,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.19811579976186033,-0.23875518590565706,-0.19811579976186033,0.0,0.0,-0.01569712100123812,-0.01569951176685976,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.2069232191395334,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,-1.446905626991008,-0.23875518590565706,-1.446905626991008,0.0,0.0,-0.015697103314110658,-0.015699474086435357,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.7241954337461127,-1.4073053158306938,0.0,0.0,0.0,-0.0702572873823461,-0.09244364746654617,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0702572873823461,0.22132203433361117,-0.09244364746654617,-0.7702405573762354,-0.23875518590565706,-0.7702405573762354,0.0,0.0,-0.01569712100709368,-0.015699511779334374,0.17833527302531318,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-1.3796664059422579,0.0,0.0,0.0,-0.0708625429505,-0.09357994883411334,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0708625429505,0.22132203433361117,-0.09357994883411334,-1.4525995437666286,-0.23875518590565706,-1.4525995437666286,0.0,0.0,-0.015697121136365292,-0.015699512054732915,-1.9698374510621408,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,-0.26720028293271186,0.0,0.0,0.0,-0.06975290774221786,-0.09149672966024018,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06975290774221786,0.22132203433361117,-0.09149672966024018,-0.1632690290950613,-0.23875518590565706,-0.1632690290950613,0.0,0.0,-0.01569712103997403,-0.015699511849382237,0.39315254543405825,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.15453464480574539,1.5776969521203863,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,-0.1024579979314314,-0.23875518590565706,-0.1024579979314314,0.0,0.0,-0.01569712085799837,-0.015699511461703678,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.49633111816996583,-0.19810300821162202,0.0,0.0,0.0,-0.0700555355262948,-0.09206488034402377,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0700555355262948,0.22132203433361117,-0.09206488034402377,-0.5026264689220593,-0.23875518590565706,-0.5026264689220593,0.0,0.0,-0.015697121060560683,-0.01569951189323977,0.29139699534570496,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,1.4947802224550786,0.0,0.0,0.0,-0.06909721421005115,-0.0902657365120424,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06909721421005115,0.22132203433361117,-0.0902657365120424,0.5780789350907632,-0.23875518590565706,0.5780789350907632,0.0,0.0,-0.015697121022043802,-0.015699511811183918,0.5033877246964407,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,0.6794323807462187,0.0,0.0,0.0,-0.07061035313043587,-0.09310648993096035,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07061035313043587,0.22132203433361117,-0.09310648993096035,-1.4986063913136445,-0.23875518590565706,-1.4986063913136445,0.0,0.0,-0.015697114640837347,-0.01569949821674536,-0.2915775103688174,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.5544477220153567,0.5343281038319301,0.0,0.0,0.0,-0.06818933085782032,-0.08856128446069161,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06818933085782032,0.22132203433361117,-0.08856128446069161,1.5713257774300504,-0.23875518590565706,1.5713257774300504,0.0,0.0,-0.015697120994510195,-0.01569951175252668,0.5715276019877488,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.9847869330749894,-0.3224781027095837,0.0,0.0,0.0,-0.06874414846196138,-0.08960289404762821,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06874414846196138,0.22132203433361117,-0.08960289404762821,0.9736922726608945,-0.23875518590565706,0.9736922726608945,0.0,0.0,-0.015697121014516348,-0.015699511795147524,0.536364060373222,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.5290583019226954,-1.086002988377626,0.0,0.0,0.0,-0.06829020678584596,-0.08875066802195282,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06829020678584596,0.22132203433361117,-0.08875066802195282,0.49301181846298897,-0.23875518590565706,0.49301181846298897,0.0,0.0,-0.015697120259463473,-0.01569951018659278,0.5661997926522148,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.18726182855847504,0.8176269301883983,0.0,0.0,0.0,-0.06945027995814092,-0.09092857897645658,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06945027995814092,0.22132203433361117,-0.09092857897645658,0.21412377479308342,-0.23875518590565706,0.21412377479308342,0.0,0.0,-0.015697121060175942,-0.01569951189242013,0.4555188503269203,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,-0.16009950711502263,0.0,0.0,0.0,-0.06924852810208962,-0.0905498118539342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06924852810208962,0.22132203433361117,-0.0905498118539342,0.40965287686790053,-0.23875518590565706,0.40965287686790053,0.0,0.0,-0.01569712102706158,-0.015699511821873725,0.48521709075209235,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.4077883804745537,-0.6023220653299974,0.0,0.0,0.0,-0.07081210498648717,-0.09348525705348275,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.07081210498648717,0.22132203433361117,-0.09348525705348275,-1.4269769182763352,-0.23875518590565706,-1.4269769182763352,0.0,0.0,-0.015697120782275618,-0.015699511300384925,-1.2985334747848112,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.07332967077040156,-0.19810300821162202,0.0,0.0,0.0,-0.06955115588616657,-0.09111796253771778,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06955115588616657,0.22132203433361117,-0.09111796253771778,0.0667652086400178,-0.23875518590565706,0.0667652086400178,0.0,0.0,-0.015697121034539754,-0.015699511837805127,0.43759749834621253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.415126144134622,0.5723316049285294,0.0,0.0,0.0,-0.0691980901380768,-0.09045512007330359,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0691980901380768,0.22132203433361117,-0.09045512007330359,0.433795083996533,-0.23875518590565706,0.433795083996533,0.0,0.0,-0.01569712100066311,-0.01569951176563477,0.4916104619547328,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-0.9520597493222597,0.717435881842818,0.0,0.0,0.0,-0.0704590392383974,-0.09282241458906856,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0704590392383974,0.22132203433361117,-0.09282241458906856,-0.9279620520609309,-0.23875518590565706,-0.9279620520609309,0.0,0.0,-0.015697121183441045,-0.015699512155022487,-0.01695315643718253,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,0.5654218774564205,0.0,0.0,0.0,-0.06929896606610245,-0.09064450363456479,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06929896606610245,0.22132203433361117,-0.09064450363456479,0.31968899181309246,-0.23875518590565706,0.31968899181309246,0.0,0.0,-0.01569712100139145,-0.01569951176718641,0.47844763889047254,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,-0.27756487414087533,0.0,0.0,0.0,-0.06808845492979466,-0.08837190089943042,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06808845492979466,0.22132203433361117,-0.08837190089943042,1.6584427040970482,-0.23875518590565706,1.6584427040970482,0.0,0.0,-0.01569712098112728,-0.015699511724015895,0.5764879761966945,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.6683798798034302,0.054102044520355816,0.0,0.0,0.0,-0.06808845492979466,-0.08839509072325832,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06808845492979466,0.15859699955691264,-0.08839509072325832,1.6693750243062402,-0.23875518590565706,1.6693750243062402,0.0,0.0,-0.01569712098649015,-0.01569951174997471,0.5424739816210666,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.4405155642272833,-0.10827655107420527,0.0,0.0,0.0,-0.06834064474985879,-0.08884535980258342,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06834064474985879,0.22132203433361117,-0.08884535980258342,1.4362660715123257,-0.23875518590565706,1.4362660715123257,0.0,0.0,-0.015697121013766427,-0.0156995117935499,0.5633851009277807,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,-0.18082868953134956,0.0,0.0,0.0,-0.06854239660591009,-0.08922412692510581,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06854239660591009,0.22132203433361117,-0.08922412692510581,1.2061179554417345,-0.23875518590565706,1.2061179554417345,0.0,0.0,-0.015697121014748308,-0.015699511795641694,0.5509774802649733,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.30119398634654854,-1.2932948125408956,0.0,0.0,0.0,-0.0706607910944487,-0.09334032065455837,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.0706607910944487,-3.3540049479381024,-0.09334032065455837,0.25842244730741293,-0.23875518590565706,0.25842244730741293,0.0,0.0,-0.01569712227881583,-0.01569951464278109,-2.126409807045191,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.2126512486511363,1.1976619411543923,0.0,0.0,0.0,-0.06844152067788443,-0.0890347433638446,-0.013736420455771278,-0.013739672867095655,-0.013736420455771278,-0.06844152067788443,0.22132203433361117,-0.0890347433638446,1.251555411311188,-0.23875518590565706,1.251555411311188,0.0,0.0,-0.015697120975848827,-0.015699511712770745,0.5574245772760401,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,-1.521720538262627,-1.3347531773735495,0.0,0.0,0.0,4.536595031656962,3.9709835703509384,-0.009407357553697211,-0.009377340921106286,-0.009407357553697211,4.536595031656962,-7.517692152174111,3.9709835703509384,-1.5649974609173827,12.3563344557202,-1.5649974609173827,0.0,0.0,-0.0150820681439305,-0.015083798901540171,-3.5549346803741266,0.0,0.0,0.0,0.0,1
